
---------- Begin Simulation Statistics ----------
simSeconds                                   0.046151                       # Number of seconds simulated (Second)
simTicks                                  46150542000                       # Number of ticks simulated (Tick)
finalTick                                 46150542000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   5859.80                       # Real time elapsed on the host (Second)
hostTickRate                                  7875782                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17099744                       # Number of bytes of host memory used (Byte)
simInsts                                    240345900                       # Number of instructions simulated (Count)
simOps                                      240352984                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    41016                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      41017                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu0.numCycles                        46150546                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              0.384034                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              2.603933                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      158464735                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                   13285                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     147865636                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                369078                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            38301527                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined         18386932                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved               1066                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples           46016927                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              3.213288                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             2.565106                       # Number of insts issued each cycle (Count)
system.cpu0.icache.ReadReq.accesses::total     24415279                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu0.icache.ReadReq.missRate::cpu0.inst     0.000452                       # miss rate for ReadReq accesses (Ratio)
system.cpu0.icache.ReadReq.missRate::total     0.000452                       # miss rate for ReadReq accesses (Ratio)
system.cpu0.icache.ReadReq.avgMissLatency::cpu0.inst 46276.024664                       # average ReadReq miss latency ((Tick/Count))
system.cpu0.icache.ReadReq.avgMissLatency::total 46276.024664                       # average ReadReq miss latency ((Tick/Count))
system.cpu0.icache.ReadReq.mshrHits::cpu0.inst         2248                       # number of ReadReq MSHR hits (Count)
system.cpu0.icache.ReadReq.mshrHits::total         2248                       # number of ReadReq MSHR hits (Count)
system.cpu0.icache.ReadReq.mshrMisses::cpu0.inst         8780                       # number of ReadReq MSHR misses (Count)
system.cpu0.icache.ReadReq.mshrMisses::total         8780                       # number of ReadReq MSHR misses (Count)
system.cpu0.icache.ReadReq.mshrMissLatency::cpu0.inst    403681000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu0.icache.ReadReq.mshrMissLatency::total    403681000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu0.icache.ReadReq.mshrMissRate::cpu0.inst     0.000360                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu0.icache.ReadReq.mshrMissRate::total     0.000360                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu0.icache.ReadReq.avgMshrMissLatency::cpu0.inst 45977.334852                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu0.icache.ReadReq.avgMshrMissLatency::total 45977.334852                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu0.icache.power_state.pwrStateResidencyTicks::UNDEFINED  46150542000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.icache.prefetcher.demandMshrMisses         8780                       # demands not covered by prefetchs (Count)
system.cpu0.icache.prefetcher.pfIssued              0                       # number of hwpf issued (Count)
system.cpu0.icache.prefetcher.pfUseful              0                       # number of useful prefetch (Count)
system.cpu0.icache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
system.cpu0.icache.prefetcher.accuracy            nan                       # accuracy of the prefetcher (Count)
system.cpu0.icache.prefetcher.coverage              0                       # coverage brought by this prefetcher (Count)
system.cpu0.icache.prefetcher.pfHitInCache            0                       # number of prefetches hitting in cache (Count)
system.cpu0.icache.prefetcher.pfHitInMSHR            0                       # number of prefetches hitting in a MSHR (Count)
system.cpu0.icache.prefetcher.pfHitInWB             0                       # number of prefetches hit in the Write Buffer (Count)
system.cpu0.icache.prefetcher.pfLate                0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu0.icache.prefetcher.pfIdentified            0                       # number of prefetch candidates identified (Count)
system.cpu0.icache.prefetcher.pfBufferHit            0                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu0.icache.prefetcher.pfInCache             0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu0.icache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu0.icache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu0.icache.prefetcher.pfSpanPage            0                       # number of prefetches that crossed the page (Count)
system.cpu0.icache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
system.cpu0.icache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED  46150542000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.icache.tags.tagsInUse          511.753894                       # Average ticks per tags in use ((Tick/Count))
system.cpu0.icache.tags.totalRefs            24413031                       # Total number of references to valid blocks. (Count)
system.cpu0.icache.tags.sampledRefs              8780                       # Sample count of references to valid blocks. (Count)
system.cpu0.icache.tags.avgRefs           2780.527449                       # Average number of references to valid blocks. ((Count/Count))
system.cpu0.icache.tags.warmupTick              79000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu0.icache.tags.occupancies::cpu0.inst   511.753894                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu0.icache.tags.avgOccs::cpu0.inst     0.999519                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu0.icache.tags.avgOccs::total       0.999519                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu0.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu0.icache.tags.ageTaskId_1024::0           90                       # Occupied blocks per task id, per block age (Count)
system.cpu0.icache.tags.ageTaskId_1024::1          290                       # Occupied blocks per task id, per block age (Count)
system.cpu0.icache.tags.ageTaskId_1024::3           87                       # Occupied blocks per task id, per block age (Count)
system.cpu0.icache.tags.ageTaskId_1024::4           45                       # Occupied blocks per task id, per block age (Count)
system.cpu0.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu0.icache.tags.tagAccesses         195331012                       # Number of tag accesses (Count)
system.cpu0.icache.tags.dataAccesses        195331012                       # Number of data accesses (Count)
system.cpu0.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  46150542000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.iew.idleCycles                          0                       # Number of cycles IEW is idle (Cycle)
system.cpu0.iew.squashCycles                   811322                       # Number of cycles IEW is squashing (Cycle)
system.cpu0.iew.blockCycles                   4926895                       # Number of cycles IEW is blocking (Cycle)
system.cpu0.iew.unblockCycles                   41519                       # Number of cycles IEW is unblocking (Cycle)
system.cpu0.iew.dispatchedInsts             158478020                       # Number of instructions dispatched to IQ (Count)
system.cpu0.iew.dispSquashedInsts             1305943                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu0.iew.dispLoadInsts                29216528                       # Number of dispatched load instructions (Count)
system.cpu0.iew.dispStoreInsts               11078785                       # Number of dispatched store instructions (Count)
system.cpu0.iew.dispNonSpecInsts                 8923                       # Number of dispatched non-speculative instructions (Count)
system.cpu0.iew.iqFullEvents                     5341                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu0.iew.lsqFullEvents                   33753                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu0.iew.memOrderViolationEvents          2094                       # Number of memory order violations (Count)
system.cpu0.iew.predictedTakenIncorrect        699673                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu0.iew.predictedNotTakenIncorrect       116131                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu0.iew.branchMispredicts              815804                       # Number of branch mispredicts detected at execute (Count)
system.cpu0.iew.instsToCommit               146956877                       # Cumulative count of insts sent to commit (Count)
system.cpu0.iew.writebackCount              146312710                       # Cumulative count of insts written-back (Count)
system.cpu0.iew.producerInst                103180797                       # Number of instructions producing a value (Count)
system.cpu0.iew.consumerInst                132159237                       # Number of instructions consuming a value (Count)
system.cpu0.iew.wbRate                       3.170335                       # Insts written-back per cycle ((Count/Cycle))
system.cpu0.iew.wbFanout                     0.780731                       # Average fanout of values written-back ((Count/Count))
system.cpu0.lsq0.forwLoads                    1482450                       # Number of loads that had data forwarded from stores (Count)
system.cpu0.lsq0.squashedLoads                7516532                       # Number of loads squashed (Count)
system.cpu0.lsq0.ignoredResponses                 544                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu0.lsq0.memOrderViolation               2094                       # Number of memory ordering violations (Count)
system.cpu0.lsq0.squashedStores               1348866                       # Number of stores squashed (Count)
system.cpu0.lsq0.rescheduledLoads                 113                       # Number of loads that were rescheduled (Count)
system.cpu0.lsq0.blockedByCache                  2678                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu0.lsq0.loadToUse::samples          21699996                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::mean             3.490715                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::stdev            4.973683                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::0-9              20503181     94.48%     94.48% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::10-19              758122      3.49%     97.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::20-29              399133      1.84%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::30-39               17590      0.08%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::40-49                4688      0.02%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::50-59                2798      0.01%     99.93% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::60-69                1739      0.01%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::70-79                1540      0.01%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::80-89                1728      0.01%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::90-99                3259      0.02%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::100-109              2369      0.01%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::110-119               665      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::120-129               548      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::130-139               428      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::140-149               370      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::150-159               293      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::160-169               275      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::170-179               195      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::180-189               159      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::190-199                93      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::200-209                96      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::210-219                54      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::220-229                39      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::230-239                49      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::240-249                40      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::250-259                52      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::260-269                87      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::270-279                62      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::280-289                42      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::290-299                37      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::overflows             265      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::min_value               2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::max_value             565                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::total            21699996                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.mmu.dtb.readHits                        0                       # read hits (Count)
system.cpu0.mmu.dtb.readMisses                      0                       # read misses (Count)
system.cpu0.mmu.dtb.readAccesses                    0                       # read accesses (Count)
system.cpu0.mmu.dtb.writeHits                       0                       # write hits (Count)
system.cpu0.mmu.dtb.writeMisses                     0                       # write misses (Count)
system.cpu0.mmu.dtb.writeAccesses                   0                       # write accesses (Count)
system.cpu0.mmu.dtb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu0.mmu.dtb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu0.mmu.dtb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu0.mmu.dtb.walker.num_4kb_walks            0                       # Completed page walks with 4KB pages (Count)
system.cpu0.mmu.dtb.walker.num_2mb_walks            0                       # Completed page walks with 2MB pages (Count)
system.cpu0.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  46150542000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.mmu.itb.readHits                        0                       # read hits (Count)
system.cpu0.mmu.itb.readMisses                      0                       # read misses (Count)
system.cpu0.mmu.itb.readAccesses                    0                       # read accesses (Count)
system.cpu0.mmu.itb.writeHits                       0                       # write hits (Count)
system.cpu0.mmu.itb.writeMisses                     0                       # write misses (Count)
system.cpu0.mmu.itb.writeAccesses                   0                       # write accesses (Count)
system.cpu0.mmu.itb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu0.mmu.itb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu0.mmu.itb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu0.mmu.itb.walker.num_4kb_walks            0                       # Completed page walks with 4KB pages (Count)
system.cpu0.mmu.itb.walker.num_2mb_walks            0                       # Completed page walks with 2MB pages (Count)
system.cpu0.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  46150542000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.power_state.pwrStateResidencyTicks::ON  46150542000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.rename.squashCycles                811322                       # Number of cycles rename is squashing (Cycle)
system.cpu0.rename.idleCycles                 6498467                       # Number of cycles rename is idle (Cycle)
system.cpu0.rename.blockCycles                5143541                       # Number of cycles rename is blocking (Cycle)
system.cpu0.rename.serializeStallCycles        234930                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu0.rename.runCycles                 27229519                       # Number of cycles rename is running (Cycle)
system.cpu0.rename.unblockCycles              6099148                       # Number of cycles rename is unblocking (Cycle)
system.cpu0.rename.renamedInsts             165821732                       # Number of instructions processed by rename (Count)
system.cpu0.rename.ROBFullEvents                36270                       # Number of times rename has blocked due to ROB full (Count)
system.cpu0.rename.IQFullEvents               3319822                       # Number of times rename has blocked due to IQ full (Count)
system.cpu0.rename.LQFullEvents               1180663                       # Number of times rename has blocked due to LQ full (Count)
system.cpu0.rename.SQFullEvents                753921                       # Number of times rename has blocked due to SQ full (Count)
system.cpu0.rename.renamedOperands          135809987                       # Number of destination operands rename has renamed (Count)
system.cpu0.rename.lookups                  223138255                       # Number of register rename lookups that rename has made (Count)
system.cpu0.rename.intLookups               156263488                       # Number of integer rename lookups (Count)
system.cpu0.rename.fpLookups                 60214703                       # Number of floating rename lookups (Count)
system.cpu0.rename.committedMaps             96119282                       # Number of HB maps that are committed (Count)
system.cpu0.rename.undoneMaps                39690705                       # Number of HB maps that are undone due to squashing (Count)
system.cpu0.rename.serializing                   7741                       # count of serializing insts renamed (Count)
system.cpu0.rename.tempSerializing               7741                       # count of temporary serializing insts renamed (Count)
system.cpu0.rename.skidInsts                 13782697                       # count of insts added to the skid buffer (Count)
system.cpu0.rob.reads                       190039900                       # The number of ROB reads (Count)
system.cpu0.rob.writes                      322655496                       # The number of ROB writes (Count)
system.cpu0.rob.ROBRef                      316904031                       # STICT: number of times rob gets referenced (Count)
system.cpu0.rob.ROBCumulativebranchOccupancy   2885396078                       # STICT: cumulative branch occupancy of the rob (Count)
system.cpu0.rob.ROBMaxBranchOccupancy              74                       # STICT: max branch occupancy of the rob (Count)
system.cpu0.rob.NetROBBranchEntries                 0                       # STICT: net branch entries of the rob (Count)
system.cpu0.thread_0.numInsts               120172950                       # Number of Instructions committed (Count)
system.cpu0.thread_0.numOps                 120176492                       # Number of Ops committed (Count)
system.cpu0.thread_0.numMemRefs                     0                       # Number of Memory References (Count)
system.cpu0.workload.numSyscalls                  193                       # Number of system calls (Count)
system.cpu1.numCycles                        46096981                       # Number of cpu cycles simulated (Cycle)
system.cpu1.cpi                              0.383589                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu1.ipc                              2.606959                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu1.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu1.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu1.instsAdded                      158222702                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu1.nonSpecInstsAdded                   13284                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu1.instsIssued                     147727772                       # Number of instructions issued (Count)
system.cpu1.squashedInstsIssued                368520                       # Number of squashed instructions issued (Count)
system.cpu1.squashedInstsExamined            38059494                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu1.squashedOperandsExamined         18227896                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu1.squashedNonSpecRemoved               1065                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu1.numIssuedDist::samples           45961412                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::mean              3.214170                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::stdev             2.565300                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::underflows               0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::0                 10058635     21.88%     21.88% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::1                  3243336      7.06%     28.94% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::2                  6715493     14.61%     43.55% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::3                  7593569     16.52%     60.07% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::4                  4551244      9.90%     69.98% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::5                  3521631      7.66%     77.64% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::6                  3310620      7.20%     84.84% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::7                  3139180      6.83%     91.67% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::8                  3827704      8.33%    100.00% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::overflows                0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::min_value                0                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::max_value                8                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::total             45961412                       # Number of insts issued each cycle (Count)
system.cpu1.statFuBusy::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::IntAlu                 437665      9.33%      9.33% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::IntMult                  1531      0.03%      9.36% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::IntDiv                    638      0.01%      9.38% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatAdd                38635      0.82%     10.20% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatCmp                64697      1.38%     11.58% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatCvt              1120690     23.89%     35.47% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMult             1717577     36.62%     72.09% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMultAcc                0      0.00%     72.09% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatDiv                 8725      0.19%     72.27% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMisc               16348      0.35%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatSqrt                   0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAdd                     0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAddAcc                  0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAlu                     0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdCmp                     0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdCvt                     0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdMisc                    0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdMult                    0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdMultAcc                 0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdMatMultAcc              0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdShift                   0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdShiftAcc                0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdDiv                     0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSqrt                    0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatAdd                0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatAlu                0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatCmp                0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatCvt                0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatDiv                0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatMisc               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatMult               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatMultAcc            0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatMatMultAcc            0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatSqrt               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdReduceAdd               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdReduceAlu               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdReduceCmp               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatReduceAdd            0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatReduceCmp            0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAes                     0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAesMix                  0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSha1Hash                0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSha1Hash2               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSha256Hash              0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSha256Hash2             0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdShaSigma2               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdShaSigma3               0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdPredAlu                 0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::Matrix                      0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::MatrixMov                   0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::MatrixOP                    0      0.00%     72.62% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::MemRead                827932     17.65%     90.27% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::MemWrite               121218      2.58%     92.86% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMemRead           319182      6.80%     99.66% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMemWrite           15892      0.34%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::IprAccess                   0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::InstPrefetch                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
