
---------- Begin Simulation Statistics ----------
simSeconds                                   9.895770                       # Number of seconds simulated (Second)
simTicks                                 9895769562000                       # Number of ticks simulated (Tick)
finalTick                                9895769562000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                 221389.30                       # Real time elapsed on the host (Second)
hostTickRate                                 44698501                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17191068                       # Number of bytes of host memory used (Byte)
simInsts                                  22794024464                       # Number of instructions simulated (Count)
simOps                                    22794444166                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   102959                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     102961                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu0.numCycles                      9895757708                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              0.868276                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              1.151707                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                    12198650277                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded               190388423                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                   11983241794                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued              13511640                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined           991816617                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined        720906078                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved            5134263                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples         9895707065                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              1.210954                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.673307                       # Number of insts issued each cycle (Count)
system.cpu0.dcache.ReadReq.avgMissLatency::total 14346.146431                       # average ReadReq miss latency ((Tick/Count))
system.cpu0.dcache.ReadReq.mshrHits::cpu0.data      2708669                       # number of ReadReq MSHR hits (Count)
system.cpu0.dcache.ReadReq.mshrHits::total      2708669                       # number of ReadReq MSHR hits (Count)
system.cpu0.dcache.ReadReq.mshrMisses::cpu0.data      2374801                       # number of ReadReq MSHR misses (Count)
system.cpu0.dcache.ReadReq.mshrMisses::total      2374801                       # number of ReadReq MSHR misses (Count)
system.cpu0.dcache.ReadReq.mshrMissLatency::cpu0.data  32559037000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu0.dcache.ReadReq.mshrMissLatency::total  32559037000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu0.dcache.ReadReq.mshrMissRate::cpu0.data     0.001008                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu0.dcache.ReadReq.mshrMissRate::total     0.001008                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu0.dcache.ReadReq.avgMshrMissLatency::cpu0.data 13710.216982                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu0.dcache.ReadReq.avgMshrMissLatency::total 13710.216982                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu0.dcache.StoreCondReq.hits::cpu0.data        46511                       # number of StoreCondReq hits (Count)
system.cpu0.dcache.StoreCondReq.hits::total        46511                       # number of StoreCondReq hits (Count)
system.cpu0.dcache.StoreCondReq.accesses::cpu0.data        46511                       # number of StoreCondReq accesses(hits+misses) (Count)
system.cpu0.dcache.StoreCondReq.accesses::total        46511                       # number of StoreCondReq accesses(hits+misses) (Count)
system.cpu0.dcache.SwapReq.hits::cpu0.data       276902                       # number of SwapReq hits (Count)
system.cpu0.dcache.SwapReq.hits::total         276902                       # number of SwapReq hits (Count)
system.cpu0.dcache.SwapReq.misses::cpu0.data         1204                       # number of SwapReq misses (Count)
system.cpu0.dcache.SwapReq.misses::total         1204                       # number of SwapReq misses (Count)
system.cpu0.dcache.SwapReq.missLatency::cpu0.data     17746000                       # number of SwapReq miss ticks (Tick)
system.cpu0.dcache.SwapReq.missLatency::total     17746000                       # number of SwapReq miss ticks (Tick)
system.cpu0.dcache.SwapReq.accesses::cpu0.data       278106                       # number of SwapReq accesses(hits+misses) (Count)
system.cpu0.dcache.SwapReq.accesses::total       278106                       # number of SwapReq accesses(hits+misses) (Count)
system.cpu0.dcache.SwapReq.missRate::cpu0.data     0.004329                       # miss rate for SwapReq accesses (Ratio)
system.cpu0.dcache.SwapReq.missRate::total     0.004329                       # miss rate for SwapReq accesses (Ratio)
system.cpu0.dcache.SwapReq.avgMissLatency::cpu0.data 14739.202658                       # average SwapReq miss latency ((Tick/Count))
system.cpu0.dcache.SwapReq.avgMissLatency::total 14739.202658                       # average SwapReq miss latency ((Tick/Count))
system.cpu0.dcache.SwapReq.mshrMisses::cpu0.data         1204                       # number of SwapReq MSHR misses (Count)
system.cpu0.dcache.SwapReq.mshrMisses::total         1204                       # number of SwapReq MSHR misses (Count)
system.cpu0.dcache.SwapReq.mshrMissLatency::cpu0.data     16542000                       # number of SwapReq MSHR miss ticks (Tick)
system.cpu0.dcache.SwapReq.mshrMissLatency::total     16542000                       # number of SwapReq MSHR miss ticks (Tick)
system.cpu0.dcache.SwapReq.mshrMissRate::cpu0.data     0.004329                       # mshr miss rate for SwapReq accesses (Ratio)
system.cpu0.dcache.SwapReq.mshrMissRate::total     0.004329                       # mshr miss rate for SwapReq accesses (Ratio)
system.cpu0.dcache.SwapReq.avgMshrMissLatency::cpu0.data 13739.202658                       # average SwapReq mshr miss latency ((Tick/Count))
system.cpu0.dcache.SwapReq.avgMshrMissLatency::total 13739.202658                       # average SwapReq mshr miss latency ((Tick/Count))
system.cpu0.dcache.WriteReq.hits::cpu0.data    357301766                       # number of WriteReq hits (Count)
system.cpu0.dcache.WriteReq.hits::total     357301766                       # number of WriteReq hits (Count)
system.cpu0.dcache.WriteReq.misses::cpu0.data       783268                       # number of WriteReq misses (Count)
system.cpu0.dcache.WriteReq.misses::total       783268                       # number of WriteReq misses (Count)
system.cpu0.dcache.WriteReq.missLatency::cpu0.data  10689203000                       # number of WriteReq miss ticks (Tick)
system.cpu0.dcache.WriteReq.missLatency::total  10689203000                       # number of WriteReq miss ticks (Tick)
system.cpu0.dcache.WriteReq.accesses::cpu0.data    358085034                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu0.dcache.WriteReq.accesses::total    358085034                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu0.dcache.WriteReq.missRate::cpu0.data     0.002187                       # miss rate for WriteReq accesses (Ratio)
system.cpu0.dcache.WriteReq.missRate::total     0.002187                       # miss rate for WriteReq accesses (Ratio)
system.cpu0.dcache.WriteReq.avgMissLatency::cpu0.data 13646.929276                       # average WriteReq miss latency ((Tick/Count))
system.cpu0.dcache.WriteReq.avgMissLatency::total 13646.929276                       # average WriteReq miss latency ((Tick/Count))
system.cpu0.dcache.WriteReq.mshrHits::cpu0.data       598943                       # number of WriteReq MSHR hits (Count)
system.cpu0.dcache.WriteReq.mshrHits::total       598943                       # number of WriteReq MSHR hits (Count)
system.cpu0.dcache.WriteReq.mshrMisses::cpu0.data       184325                       # number of WriteReq MSHR misses (Count)
system.cpu0.dcache.WriteReq.mshrMisses::total       184325                       # number of WriteReq MSHR misses (Count)
system.cpu0.dcache.WriteReq.mshrMissLatency::cpu0.data   2919985000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu0.dcache.WriteReq.mshrMissLatency::total   2919985000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu0.dcache.WriteReq.mshrMissRate::cpu0.data     0.000515                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu0.dcache.WriteReq.mshrMissRate::total     0.000515                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu0.dcache.WriteReq.avgMshrMissLatency::cpu0.data 15841.502780                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu0.dcache.WriteReq.avgMshrMissLatency::total 15841.502780                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu0.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.dcache.prefetcher.demandMshrMisses      2559126                       # demands not covered by prefetchs (Count)
system.cpu0.dcache.prefetcher.pfIssued       27617331                       # number of hwpf issued (Count)
system.cpu0.dcache.prefetcher.pfUnused        1372349                       # number of HardPF blocks evicted w/o reference (Count)
system.cpu0.dcache.prefetcher.pfUseful        6780002                       # number of useful prefetch (Count)
system.cpu0.dcache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
system.cpu0.dcache.prefetcher.accuracy       0.245498                       # accuracy of the prefetcher (Count)
system.cpu0.dcache.prefetcher.coverage       0.725978                       # coverage brought by this prefetcher (Count)
system.cpu0.dcache.prefetcher.pfHitInCache     19278769                       # number of prefetches hitting in cache (Count)
system.cpu0.dcache.prefetcher.pfHitInMSHR       154678                       # number of prefetches hitting in a MSHR (Count)
system.cpu0.dcache.prefetcher.pfHitInWB            11                       # number of prefetches hit in the Write Buffer (Count)
system.cpu0.dcache.prefetcher.pfLate         19433458                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu0.dcache.prefetcher.pfIdentified     27694796                       # number of prefetch candidates identified (Count)
system.cpu0.dcache.prefetcher.pfBufferHit        55469                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu0.dcache.prefetcher.pfInCache             0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu0.dcache.prefetcher.pfRemovedDemand         8881                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu0.dcache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu0.dcache.prefetcher.pfSpanPage      1178768                       # number of prefetches that crossed the page (Count)
system.cpu0.dcache.prefetcher.pfUsefulSpanPage      1089884                       # number of prefetches that is useful and crossed the page (Count)
system.cpu0.dcache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.dcache.tags.tagsInUse        49137.888305                       # Average ticks per tags in use ((Tick/Count))
system.cpu0.dcache.tags.totalRefs          2701872021                       # Total number of references to valid blocks. (Count)
system.cpu0.dcache.tags.sampledRefs          10629546                       # Sample count of references to valid blocks. (Count)
system.cpu0.dcache.tags.avgRefs            254.185082                       # Average number of references to valid blocks. ((Count/Count))
system.cpu0.dcache.tags.warmupTick             255000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu0.dcache.tags.occupancies::cpu0.data 48794.199081                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu0.dcache.tags.occupancies::cpu0.dcache.prefetcher   343.689224                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu0.dcache.tags.avgOccs::cpu0.data    95.301170                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu0.dcache.tags.avgOccs::cpu0.dcache.prefetcher     0.671268                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu0.dcache.tags.avgOccs::total      95.972438                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu0.dcache.tags.occupanciesTaskId::1022          298                       # Occupied blocks per task id (Count)
system.cpu0.dcache.tags.occupanciesTaskId::1024          203                       # Occupied blocks per task id (Count)
system.cpu0.dcache.tags.ageTaskId_1022::1          247                       # Occupied blocks per task id, per block age (Count)
system.cpu0.dcache.tags.ageTaskId_1022::2           47                       # Occupied blocks per task id, per block age (Count)
system.cpu0.dcache.tags.ageTaskId_1022::3            4                       # Occupied blocks per task id, per block age (Count)
system.cpu0.dcache.tags.ageTaskId_1024::1          162                       # Occupied blocks per task id, per block age (Count)
system.cpu0.dcache.tags.ageTaskId_1024::2           24                       # Occupied blocks per task id, per block age (Count)
system.cpu0.dcache.tags.ageTaskId_1024::3           16                       # Occupied blocks per task id, per block age (Count)
system.cpu0.dcache.tags.ageTaskId_1024::4            1                       # Occupied blocks per task id, per block age (Count)
system.cpu0.dcache.tags.ratioOccsTaskId::1022     0.582031                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu0.dcache.tags.ratioOccsTaskId::1024     0.396484                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu0.dcache.tags.tagAccesses       21717148481                       # Number of tag accesses (Count)
system.cpu0.dcache.tags.dataAccesses      21717148481                       # Number of data accesses (Count)
system.cpu0.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.decode.idleCycles               228336859                       # Number of cycles decode is idle (Cycle)
system.cpu0.decode.blockedCycles           7918312653                       # Number of cycles decode is blocked (Cycle)
system.cpu0.decode.runCycles               1348706475                       # Number of cycles decode is running (Cycle)
system.cpu0.decode.unblockCycles            375509603                       # Number of cycles decode is unblocking (Cycle)
system.cpu0.decode.squashCycles              24841475                       # Number of cycles decode is squashing (Cycle)
system.cpu0.decode.branchResolved           592721013                       # Number of times decode resolved a branch (Count)
system.cpu0.decode.branchMispred              5160147                       # Number of times decode detected a branch misprediction (Count)
system.cpu0.decode.decodedInsts           12697461881                       # Number of instructions handled by decode (Count)
system.cpu0.decode.squashedInsts             38303496                       # Number of squashed instructions handled by decode (Count)
system.cpu0.executeStats0.numInsts        11936588989                       # Number of executed instructions (Count)
system.cpu0.executeStats0.numNop                    0                       # Number of nop insts executed (Count)
system.cpu0.executeStats0.numBranches      1155822463                       # Number of branches executed (Count)
system.cpu0.executeStats0.numLoadInsts     2564351504                       # Number of load instructions executed (Count)
system.cpu0.executeStats0.numStoreInsts     385074903                       # Number of stores executed (Count)
system.cpu0.executeStats0.instRate           1.206233                       # Inst execution rate ((Count/Cycle))
system.cpu0.executeStats0.numFpRegReads    8338807002                       # Number of times the floating registers were read (Count)
system.cpu0.executeStats0.numFpRegWrites   5348311195                       # Number of times the floating registers were written (Count)
system.cpu0.executeStats0.numIntRegReads   8469483559                       # Number of times the integer registers were read (Count)
system.cpu0.executeStats0.numIntRegWrites   4990996049                       # Number of times the integer registers were written (Count)
system.cpu0.executeStats0.numMemRefs       2949426407                       # Number of memory refs (Count)
system.cpu0.executeStats0.numMiscRegReads   9786315452                       # Number of times the Misc registers were read (Count)
system.cpu0.executeStats0.numMiscRegWrites   9951503412                       # Number of times the Misc registers were written (Count)
system.cpu0.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu0.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu0.fetch.predictedBranches         673110474                       # Number of branches that fetch has predicted taken (Count)
system.cpu0.fetch.cycles                   9843177192                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu0.fetch.squashCycles               59981004                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu0.fetch.miscStallCycles                   5                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu0.fetch.pendingTrapStallCycles           15                       # Number of stall cycles due to pending traps (Cycle)
system.cpu0.fetch.icacheWaitRetryStallCycles           12                       # Number of stall cycles due to full MSHR (Cycle)
system.cpu0.fetch.cacheLines               1227698275                       # Number of cache lines fetched (Count)
system.cpu0.fetch.icacheSquashes                14282                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu0.fetch.nisnDist::samples        9895707065                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::mean             1.341365                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::stdev            2.680980                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::0              7394185313     74.72%     74.72% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::1               287803853      2.91%     77.63% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::2               325874005      3.29%     80.92% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::3               211934105      2.14%     83.06% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::4               213360293      2.16%     85.22% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::5               166078998      1.68%     86.90% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::6               125682498      1.27%     88.17% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::7               105838462      1.07%     89.24% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::8              1064949538     10.76%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::min_value               0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::max_value               8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::total          9895707065                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetchStats0.numInsts          13273493978                       # Number of instructions fetched (thread level) (Count)
system.cpu0.fetchStats0.numOps                      0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu0.fetchStats0.fetchRate            1.341332                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu0.fetchStats0.numBranches        1314969137                       # Number of branches fetched (Count)
system.cpu0.fetchStats0.branchRate           0.132882                       # Number of branch fetches per cycle (Ratio)
system.cpu0.fetchStats0.icacheStallCycles     22539339                       # ICache total stall cycles (Cycle)
system.cpu0.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu0.icache.demandHits::cpu0.inst   1227645908                       # number of demand (read+write) hits (Count)
system.cpu0.icache.demandHits::total       1227645908                       # number of demand (read+write) hits (Count)
system.cpu0.icache.overallHits::cpu0.inst   1227645908                       # number of overall hits (Count)
system.cpu0.icache.overallHits::total      1227645908                       # number of overall hits (Count)
system.cpu0.icache.demandMisses::cpu0.inst        52367                       # number of demand (read+write) misses (Count)
system.cpu0.icache.demandMisses::total          52367                       # number of demand (read+write) misses (Count)
system.cpu0.icache.overallMisses::cpu0.inst        52367                       # number of overall misses (Count)
system.cpu0.icache.overallMisses::total         52367                       # number of overall misses (Count)
system.cpu0.icache.demandMissLatency::cpu0.inst    914776000                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.icache.demandMissLatency::total    914776000                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.icache.overallMissLatency::cpu0.inst    914776000                       # number of overall miss ticks (Tick)
system.cpu0.icache.overallMissLatency::total    914776000                       # number of overall miss ticks (Tick)
system.cpu0.icache.demandAccesses::cpu0.inst   1227698275                       # number of demand (read+write) accesses (Count)
system.cpu0.icache.demandAccesses::total   1227698275                       # number of demand (read+write) accesses (Count)
system.cpu0.icache.overallAccesses::cpu0.inst   1227698275                       # number of overall (read+write) accesses (Count)
system.cpu0.icache.overallAccesses::total   1227698275                       # number of overall (read+write) accesses (Count)
system.cpu0.icache.demandMissRate::cpu0.inst     0.000043                       # miss rate for demand accesses (Ratio)
system.cpu0.icache.demandMissRate::total     0.000043                       # miss rate for demand accesses (Ratio)
system.cpu0.icache.overallMissRate::cpu0.inst     0.000043                       # miss rate for overall accesses (Ratio)
system.cpu0.icache.overallMissRate::total     0.000043                       # miss rate for overall accesses (Ratio)
system.cpu0.icache.demandAvgMissLatency::cpu0.inst 17468.558443                       # average overall miss latency in ticks ((Tick/Count))
system.cpu0.icache.demandAvgMissLatency::total 17468.558443                       # average overall miss latency in ticks ((Tick/Count))
system.cpu0.icache.overallAvgMissLatency::cpu0.inst 17468.558443                       # average overall miss latency ((Tick/Count))
system.cpu0.icache.overallAvgMissLatency::total 17468.558443                       # average overall miss latency ((Tick/Count))
system.cpu0.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu0.icache.blockedCycles::no_targets           19                       # number of cycles access was blocked (Cycle)
system.cpu0.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu0.icache.blockedCauses::no_targets            1                       # number of times access was blocked (Count)
system.cpu0.icache.avgBlocked::no_mshrs           nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu0.icache.avgBlocked::no_targets           19                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu0.icache.writebacks::writebacks        49344                       # number of writebacks (Count)
system.cpu0.icache.writebacks::total            49344                       # number of writebacks (Count)
system.cpu0.icache.demandMshrHits::cpu0.inst         2511                       # number of demand (read+write) MSHR hits (Count)
system.cpu0.icache.demandMshrHits::total         2511                       # number of demand (read+write) MSHR hits (Count)
system.cpu0.icache.overallMshrHits::cpu0.inst         2511                       # number of overall MSHR hits (Count)
system.cpu0.icache.overallMshrHits::total         2511                       # number of overall MSHR hits (Count)
system.cpu0.icache.demandMshrMisses::cpu0.inst        49856                       # number of demand (read+write) MSHR misses (Count)
system.cpu0.icache.demandMshrMisses::total        49856                       # number of demand (read+write) MSHR misses (Count)
system.cpu0.icache.overallMshrMisses::cpu0.inst        49856                       # number of overall MSHR misses (Count)
system.cpu0.icache.overallMshrMisses::total        49856                       # number of overall MSHR misses (Count)
system.cpu0.icache.demandMshrMissLatency::cpu0.inst    807387000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu0.icache.demandMshrMissLatency::total    807387000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu0.icache.overallMshrMissLatency::cpu0.inst    807387000                       # number of overall MSHR miss ticks (Tick)
system.cpu0.icache.overallMshrMissLatency::total    807387000                       # number of overall MSHR miss ticks (Tick)
system.cpu0.icache.demandMshrMissRate::cpu0.inst     0.000041                       # mshr miss ratio for demand accesses (Ratio)
system.cpu0.icache.demandMshrMissRate::total     0.000041                       # mshr miss ratio for demand accesses (Ratio)
system.cpu0.icache.overallMshrMissRate::cpu0.inst     0.000041                       # mshr miss ratio for overall accesses (Ratio)
system.cpu0.icache.overallMshrMissRate::total     0.000041                       # mshr miss ratio for overall accesses (Ratio)
system.cpu0.icache.demandAvgMshrMissLatency::cpu0.inst 16194.379814                       # average overall mshr miss latency ((Tick/Count))
system.cpu0.icache.demandAvgMshrMissLatency::total 16194.379814                       # average overall mshr miss latency ((Tick/Count))
system.cpu0.icache.overallAvgMshrMissLatency::cpu0.inst 16194.379814                       # average overall mshr miss latency ((Tick/Count))
system.cpu0.icache.overallAvgMshrMissLatency::total 16194.379814                       # average overall mshr miss latency ((Tick/Count))
system.cpu0.icache.replacements                 49344                       # number of replacements (Count)
system.cpu0.icache.ReadReq.hits::cpu0.inst   1227645908                       # number of ReadReq hits (Count)
system.cpu0.icache.ReadReq.hits::total     1227645908                       # number of ReadReq hits (Count)
system.cpu0.icache.ReadReq.misses::cpu0.inst        52367                       # number of ReadReq misses (Count)
system.cpu0.icache.ReadReq.misses::total        52367                       # number of ReadReq misses (Count)
system.cpu0.icache.ReadReq.missLatency::cpu0.inst    914776000                       # number of ReadReq miss ticks (Tick)
system.cpu0.icache.ReadReq.missLatency::total    914776000                       # number of ReadReq miss ticks (Tick)
system.cpu0.icache.ReadReq.accesses::cpu0.inst   1227698275                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu0.icache.ReadReq.accesses::total   1227698275                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu0.icache.ReadReq.missRate::cpu0.inst     0.000043                       # miss rate for ReadReq accesses (Ratio)
system.cpu0.icache.ReadReq.missRate::total     0.000043                       # miss rate for ReadReq accesses (Ratio)
system.cpu0.icache.ReadReq.avgMissLatency::cpu0.inst 17468.558443                       # average ReadReq miss latency ((Tick/Count))
system.cpu0.icache.ReadReq.avgMissLatency::total 17468.558443                       # average ReadReq miss latency ((Tick/Count))
system.cpu0.icache.ReadReq.mshrHits::cpu0.inst         2511                       # number of ReadReq MSHR hits (Count)
system.cpu0.icache.ReadReq.mshrHits::total         2511                       # number of ReadReq MSHR hits (Count)
system.cpu0.icache.ReadReq.mshrMisses::cpu0.inst        49856                       # number of ReadReq MSHR misses (Count)
system.cpu0.icache.ReadReq.mshrMisses::total        49856                       # number of ReadReq MSHR misses (Count)
system.cpu0.icache.ReadReq.mshrMissLatency::cpu0.inst    807387000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu0.icache.ReadReq.mshrMissLatency::total    807387000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu0.icache.ReadReq.mshrMissRate::cpu0.inst     0.000041                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu0.icache.ReadReq.mshrMissRate::total     0.000041                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu0.icache.ReadReq.avgMshrMissLatency::cpu0.inst 16194.379814                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu0.icache.ReadReq.avgMshrMissLatency::total 16194.379814                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu0.icache.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.icache.prefetcher.demandMshrMisses        49856                       # demands not covered by prefetchs (Count)
system.cpu0.icache.prefetcher.pfIssued              0                       # number of hwpf issued (Count)
system.cpu0.icache.prefetcher.pfUseful              0                       # number of useful prefetch (Count)
system.cpu0.icache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
system.cpu0.icache.prefetcher.accuracy            nan                       # accuracy of the prefetcher (Count)
system.cpu0.icache.prefetcher.coverage              0                       # coverage brought by this prefetcher (Count)
system.cpu0.icache.prefetcher.pfHitInCache            0                       # number of prefetches hitting in cache (Count)
system.cpu0.icache.prefetcher.pfHitInMSHR            0                       # number of prefetches hitting in a MSHR (Count)
system.cpu0.icache.prefetcher.pfHitInWB             0                       # number of prefetches hit in the Write Buffer (Count)
system.cpu0.icache.prefetcher.pfLate                0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu0.icache.prefetcher.pfIdentified            0                       # number of prefetch candidates identified (Count)
system.cpu0.icache.prefetcher.pfBufferHit            0                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu0.icache.prefetcher.pfInCache             0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu0.icache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu0.icache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu0.icache.prefetcher.pfSpanPage            0                       # number of prefetches that crossed the page (Count)
system.cpu0.icache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
system.cpu0.icache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.icache.tags.tagsInUse          511.998428                       # Average ticks per tags in use ((Tick/Count))
system.cpu0.icache.tags.totalRefs          1227695764                       # Total number of references to valid blocks. (Count)
system.cpu0.icache.tags.sampledRefs             49856                       # Sample count of references to valid blocks. (Count)
system.cpu0.icache.tags.avgRefs          24624.834804                       # Average number of references to valid blocks. ((Count/Count))
system.cpu0.icache.tags.warmupTick              79000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu0.icache.tags.occupancies::cpu0.inst   511.998428                       # Average occupied blocks per tick, per requestor ((Count/Tick))
